frame,near_player_position,far_player_position
0,"[369, 659, 530, 904]","[997, 149, 1059, 298]"
1,"[369, 658, 530, 904]","[997, 148, 1054, 298]"
2,"[369, 658, 530, 904]","[996, 148, 1047, 298]"
3,"[369, 656, 531, 903]","[995, 148, 1041, 298]"
4,"[369, 654, 531, 901]","[993, 148, 1037, 298]"
5,"[369, 652, 531, 898]","[992, 148, 1037, 298]"
6,"[369, 652, 531, 895]","[991, 149, 1035, 298]"
7,"[369, 652, 533, 893]","[990, 150, 1034, 298]"
8,"[369, 653, 540, 893]","[991, 151, 1033, 298]"
9,"[369, 653, 544, 893]","[990, 157, 1032, 298]"
10,"[369, 653, 545, 893]","[991, 171, 1037, 297]"
11,"[369, 651, 546, 892]","[990, 172, 1041, 297]"
12,"[372, 647, 546, 888]","[988, 165, 1038, 297]"
13,"[375, 642, 546, 885]","[988, 154, 1033, 296]"
14,"[383, 638, 546, 881]","[982, 135, 1026, 292]"
15,"[397, 635, 548, 877]","[983, 140, 1021, 290]"
16,"[412, 633, 555, 874]","[978, 148, 1019, 288]"
17,"[425, 633, 575, 873]","[982, 166, 1018, 286]"
18,"[438, 636, 588, 872]","[973, 175, 1017, 268]"
19,"[443, 640, 594, 874]","[972, 179, 1020, 275]"
20,"[445, 644, 597, 876]","[970, 184, 1031, 291]"
21,"[447, 649, 597, 876]","[971, 189, 1037, 301]"
22,"[446, 651, 597, 876]","[972, 193, 1035, 305]"
23,"[445, 651, 596, 874]","[973, 192, 1041, 306]"
24,"[445, 650, 595, 873]","[973, 192, 1041, 306]"
25,"[444, 650, 595, 873]","[972, 194, 1041, 307]"
26,"[439, 649, 594, 873]","[970, 201, 1041, 306]"
27,"[437, 648, 594, 873]","[970, 206, 1042, 306]"
28,"[434, 648, 596, 873]","[970, 206, 1041, 306]"
29,"[430, 647, 598, 873]","[965, 204, 1035, 306]"
30,"[429, 646, 598, 872]","[961, 203, 1027, 305]"
31,"[427, 644, 597, 872]","[960, 202, 1019, 308]"
32,"[428, 641, 596, 872]","[959, 201, 1014, 309]"
33,"[422, 637, 596, 871]","[959, 200, 1018, 309]"
34,"[418, 628, 595, 871]","[959, 199, 1021, 309]"
35,"[417, 620, 592, 871]","[958, 196, 1022, 309]"
36,"[420, 611, 584, 870]","[959, 193, 1022, 309]"
37,"[436, 604, 572, 867]","[959, 190, 1023, 308]"
38,"[452, 597, 559, 863]","[964, 188, 1023, 306]"
39,"[459, 592, 546, 858]","[966, 187, 1027, 305]"
40,"[461, 585, 555, 853]","[970, 185, 1034, 304]"
41,"[462, 575, 560, 844]","[973, 185, 1042, 302]"
42,"[462, 576, 561, 833]","[976, 186, 1051, 301]"
43,"[462, 586, 557, 828]","[978, 187, 1057, 300]"
44,"[460, 590, 552, 830]","[979, 189, 1063, 299]"
45,"[455, 601, 550, 831]","[979, 190, 1065, 298]"
46,"[450, 608, 552, 832]","[979, 191, 1062, 298]"
47,"[444, 610, 554, 831]","[979, 189, 1059, 298]"
48,"[447, 611, 553, 831]","[979, 188, 1061, 298]"
49,"[451, 614, 547, 830]","[985, 187, 1067, 298]"
50,"[449, 619, 545, 830]","[994, 187, 1075, 297]"
51,"[448, 624, 546, 832]","[1009, 187, 1082, 296]"
52,"[448, 629, 559, 833]","[1023, 187, 1091, 296]"
53,"[448, 632, 571, 833]","[1030, 186, 1100, 295]"
54,"[446, 633, 580, 838]","[1035, 185, 1107, 295]"
55,"[443, 632, 585, 841]","[1041, 183, 1117, 294]"
56,"[449, 630, 588, 842]","[1050, 182, 1126, 292]"
57,"[460, 627, 595, 843]","[1063, 183, 1137, 292]"
58,"[480, 625, 601, 843]","[1082, 185, 1149, 292]"
59,"[505, 623, 606, 843]","[1101, 187, 1159, 292]"
60,"[530, 623, 613, 847]","[1112, 188, 1170, 291]"
61,"[547, 624, 621, 855]","[1119, 190, 1180, 292]"
62,"[558, 629, 644, 862]","[1129, 192, 1189, 291]"
63,"[566, 633, 665, 868]","[1139, 194, 1198, 290]"
64,"[570, 638, 685, 878]","[1148, 197, 1206, 294]"
65,"[572, 644, 697, 886]","[1156, 200, 1215, 294]"
66,"[575, 650, 703, 895]","[1162, 201, 1224, 295]"
67,"[580, 656, 707, 898]","[1164, 203, 1235, 296]"
68,"[587, 659, 708, 899]","[1169, 206, 1249, 300]"
69,"[592, 659, 708, 899]","[1174, 206, 1257, 302]"
70,"[593, 656, 708, 898]","[1182, 210, 1261, 302]"
71,"[593, 651, 708, 897]","[1188, 212, 1266, 301]"
72,"[594, 645, 708, 895]","[1196, 214, 1272, 302]"
73,"[594, 640, 709, 891]","[1201, 217, 1269, 303]"
74,"[595, 637, 718, 884]","[1208, 219, 1268, 303]"
75,"[596, 637, 727, 881]","[1211, 220, 1269, 303]"
76,"[595, 637, 738, 882]","[1203, 219, 1271, 303]"
77,"[594, 640, 745, 882]","[1196, 218, 1273, 302]"
78,"[593, 645, 748, 883]","[1211, 215, 1279, 302]"
79,"[593, 651, 750, 884]","[1201, 208, 1284, 302]"
80,"[592, 658, 750, 884]","[1198, 196, 1288, 302]"
81,"[592, 662, 750, 884]","[1202, 192, 1291, 302]"
82,"[592, 665, 751, 884]","[1204, 189, 1290, 302]"
83,"[592, 665, 750, 885]","[1207, 188, 1289, 301]"
84,"[590, 664, 749, 883]","[1198, 187, 1286, 301]"
85,"[587, 664, 743, 883]","[1196, 187, 1285, 300]"
86,"[585, 663, 728, 886]","[1193, 187, 1285, 300]"
87,"[581, 664, 701, 889]","[1192, 187, 1284, 300]"
88,"[575, 661, 671, 892]","[1191, 187, 1284, 300]"
89,"[568, 661, 660, 894]","[1188, 186, 1284, 299]"
90,"[554, 660, 654, 896]","[1186, 184, 1279, 297]"
91,"[541, 661, 649, 899]","[1182, 182, 1272, 298]"
92,"[535, 661, 644, 900]","[1176, 180, 1261, 297]"
93,"[533, 661, 641, 900]","[1172, 177, 1246, 295]"
94,"[529, 662, 640, 900]","[1168, 175, 1236, 294]"
95,"[526, 662, 636, 900]","[1164, 173, 1229, 292]"
96,"[516, 661, 633, 901]","[1159, 171, 1222, 293]"
97,"[501, 659, 628, 901]","[1155, 171, 1212, 294]"
98,"[491, 657, 625, 901]","[1149, 171, 1203, 295]"
99,"[486, 654, 617, 900]","[1143, 173, 1197, 294]"
100,"[485, 652, 611, 896]","[1137, 173, 1189, 296]"
101,"[484, 651, 606, 891]","[1124, 173, 1185, 297]"
102,"[484, 650, 602, 885]","[1112, 172, 1184, 297]"
103,"[484, 650, 599, 882]","[1104, 172, 1183, 295]"
104,"[482, 651, 596, 881]","[1101, 173, 1178, 293]"
105,"[481, 653, 596, 880]","[1096, 173, 1168, 292]"
106,"[480, 656, 600, 880]","[1091, 173, 1153, 291]"
107,"[480, 659, 604, 881]","[1087, 172, 1141, 291]"
108,"[478, 661, 613, 881]","[1085, 171, 1132, 291]"
109,"[473, 661, 623, 881]","[1081, 170, 1126, 291]"
110,"[466, 661, 631, 881]","[1078, 169, 1120, 290]"
111,"[460, 661, 636, 881]","[1074, 168, 1115, 288]"
112,"[455, 659, 633, 881]","[1071, 168, 1110, 286]"
113,"[453, 656, 621, 880]","[1068, 167, 1106, 285]"
114,"[469, 652, 597, 879]","[1060, 165, 1101, 284]"
115,"[474, 643, 570, 877]","[1050, 163, 1097, 284]"
116,"[473, 638, 570, 875]","[1042, 161, 1092, 282]"
117,"[466, 634, 584, 873]","[1033, 162, 1088, 280]"
118,"[459, 630, 582, 868]","[1024, 162, 1084, 279]"
119,"[456, 627, 575, 866]","[1016, 164, 1081, 278]"
120,"[451, 626, 566, 863]","[1008, 167, 1078, 276]"
121,"[446, 626, 558, 861]","[1001, 171, 1077, 274]"
122,"[445, 628, 555, 857]","[997, 176, 1076, 274]"
123,"[444, 629, 564, 854]","[996, 181, 1076, 273]"
124,"[444, 630, 573, 851]","[995, 185, 1075, 273]"
125,"[444, 633, 575, 849]","[994, 186, 1076, 273]"
126,"[444, 635, 577, 848]","[989, 186, 1077, 273]"
127,"[444, 637, 576, 848]","[981, 184, 1076, 274]"
128,"[445, 636, 571, 848]","[971, 182, 1073, 274]"
129,"[445, 634, 576, 844]","[963, 180, 1064, 274]"
130,"[451, 632, 585, 842]","[953, 179, 1050, 274]"
131,"[464, 630, 602, 847]","[942, 177, 1031, 274]"
132,"[482, 629, 626, 850]","[933, 175, 1015, 273]"
133,"[510, 629, 645, 853]","[923, 173, 1008, 274]"
134,"[534, 628, 662, 850]","[914, 173, 1000, 274]"
135,"[546, 627, 673, 852]","[904, 172, 990, 274]"
136,"[562, 627, 681, 857]","[895, 172, 973, 274]"
137,"[590, 629, 687, 860]","[884, 171, 954, 274]"
138,"[606, 632, 695, 862]","[873, 171, 940, 274]"
139,"[613, 634, 709, 862]","[865, 170, 934, 274]"
140,"[615, 635, 734, 864]","[853, 169, 932, 273]"
141,"[616, 635, 759, 865]","[846, 167, 929, 273]"
142,"[619, 635, 770, 866]","[839, 164, 925, 273]"
143,"[635, 632, 781, 871]","[836, 163, 915, 271]"
144,"[659, 631, 795, 872]","[828, 161, 901, 271]"
