predicted_keypoints,refined_predicted_keypoints,homographied_keypoints,refined_homographied_keypoints,court_keypoints
"(598, 296)","(603, 296)","(603, 296)","(604, 296)","(604, 296)"
"(1330, 296)",,"(1300, 298)","(1304, 298)","(1304, 298)"
"(248, 837)","(239, 844)","(239, 844)","(237, 840)","(237, 840)"
"(1685, 836)","(1681, 842)","(1681, 842)","(1680, 843)","(1680, 843)"
"(690, 296)","(691, 297)","(691, 297)",,"(690, 296)"
"(427, 837)","(428, 840)","(428, 840)","(426, 840)","(426, 840)"
"(1238, 296)","(1214, 298)","(1214, 298)","(1216, 298)","(1216, 298)"
"(1505, 836)","(1494, 841)","(1494, 841)","(1495, 840)","(1495, 840)"
"(656, 368)",,"(657, 366)",,"(656, 365)"
"(1272, 368)",,"(1249, 367)",,"(1251, 367)"
"(527, 635)","(529, 635)","(529, 635)","(529, 634)","(529, 634)"
"(1405, 634)",,"(1387, 635)","(1386, 634)","(1386, 634)"
"(963, 368)",,"(953, 367)",,"(954, 366)"
"(966, 635)",,"(958, 634)",,"(956, 633)"
