frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,0.0,0.0,0.04,0.04,0,0.0,0.0,0,0.0,0.0
2,0.0,0.0,0.04,0.08,0,0.0,0.0,0,0.0,0.0
3,0.04,0.04,0.08,0.16,0,0.0,0.0,0,0.0,0.0
4,0.06,0.1,0.04,0.2,0,0.0,0.0,0,0.0,0.0
5,0.04,0.14,0.0,0.2,0,0.0,0.0,0,0.0,0.0
6,0.08,0.22,0.04,0.24,0,0.0,0.0,0,0.0,0.0
7,0.04,0.26,0.0,0.24,0,0.0,0.0,0,0.0,0.0
8,0.0,0.26,0.0,0.24,0,0.0,0.0,0,0.0,0.0
9,0.04,0.3,0.0,0.24,0,0.0,0.0,0,0.0,0.0
10,0.0,0.3,0.09,0.33,0,0.0,0.0,0,0.0,0.0
11,0.0,0.3,0.0,0.33,0,0.0,0.0,0,0.0,0.0
12,0.08,0.38,0.04,0.37,0,0.0,0.0,0,0.0,0.0
13,0.08,0.46,0.12,0.49,0,0.0,0.0,0,0.0,0.0
14,0.08,0.54,0.36,0.85,0,0.0,0.0,0,0.0,0.0
15,0.11,0.65,0.2,1.05,0,0.0,0.0,0,0.0,0.0
16,0.09,0.74,0.16,1.21,0,0.0,0.0,0,0.0,0.0
17,0.12,0.86,0.2,1.41,0,0.0,0.0,0,0.0,0.0
18,0.12,0.98,1.75,3.16,0,0.0,0.0,0,0.0,0.0
19,0.09,1.07,0.7,3.86,0,0.0,0.0,0,0.0,0.0
20,0.06,1.13,1.52,5.38,0,0.0,0.0,0,0.0,0.0
21,0.0,1.13,0.9,6.28,0,0.0,0.0,0,0.0,0.0
22,0.0,1.13,0.35,6.63,0,0.0,0.0,0,0.0,0.0
23,0.06,1.19,0.11,6.74,0,0.0,0.0,0,0.0,0.0
24,0.04,1.23,0.0,6.74,0,0.0,0.0,0,0.0,0.0
25,0.0,1.23,0.09,6.83,0,0.0,0.0,0,0.0,0.0
26,0.0,1.23,0.08,6.91,0,0.0,0.0,0,0.0,0.0
27,0.04,1.27,0.0,6.91,0,0.0,0.0,0,0.0,0.0
28,0.0,1.27,0.0,6.91,0,0.0,0.0,0,0.0,0.0
29,0.0,1.27,0.08,6.99,0,0.0,0.0,0,0.0,0.0
30,0.04,1.31,0.14,7.13,0,0.0,0.0,0,0.0,0.0
31,0.0,1.31,0.28,7.41,0,0.0,0.0,0,0.0,0.0
32,0.0,1.31,0.09,7.5,0,0.0,0.0,0,0.0,0.0
33,0.04,1.35,0.04,7.54,0,0.0,0.0,0,0.0,0.0
34,0.04,1.39,0.04,7.58,0,0.0,0.0,0,0.0,0.0
35,0.0,1.39,0.0,7.58,0,0.0,0.0,0,0.0,0.0
36,0.04,1.43,0.0,7.58,0,0.0,0.0,0,0.0,0.0
37,0.04,1.47,0.08,7.66,1,9.61,9.61,0,0.0,0.0
38,0.08,1.55,0.2,7.86,1,9.61,9.61,0,0.0,0.0
39,0.12,1.67,0.09,7.95,1,9.61,9.61,0,0.0,0.0
40,0.08,1.75,0.14,8.09,1,9.61,9.61,0,0.0,0.0
41,0.19,1.94,0.21,8.3,1,9.61,9.61,0,0.0,0.0
42,0.24,2.18,0.11,8.41,1,9.61,9.61,0,0.0,0.0
43,0.12,2.3,0.11,8.52,1,9.61,9.61,0,0.0,0.0
44,0.06,2.36,0.14,8.66,1,9.61,9.61,0,0.0,0.0
45,0.06,2.42,0.08,8.74,1,9.61,9.61,0,0.0,0.0
46,0.0,2.42,0.04,8.78,1,9.61,9.61,0,0.0,0.0
47,0.0,2.42,0.0,8.78,1,9.61,9.61,0,0.0,0.0
48,0.0,2.42,0.0,8.78,1,9.61,9.61,0,0.0,0.0
49,0.04,2.46,0.12,8.9,1,9.61,9.61,0,0.0,0.0
50,0.04,2.5,0.14,9.04,1,9.61,9.61,0,0.0,0.0
51,0.06,2.56,0.19,9.23,1,9.61,9.61,0,0.0,0.0
52,0.06,2.62,0.19,9.42,1,9.61,9.61,0,0.0,0.0
53,0.04,2.66,0.17,9.59,1,9.61,9.61,0,0.0,0.0
54,0.09,2.75,0.08,9.67,1,9.61,9.61,0,0.0,0.0
55,0.09,2.84,0.17,9.84,1,9.61,9.61,0,0.0,0.0
56,0.06,2.9,0.25,10.09,1,9.61,9.61,0,0.0,0.0
