frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,0.0,0.0,0.04,0.04,0,0.0,0.0,0,0.0,0.0
2,0.0,0.0,0.06,0.1,0,0.0,0.0,0,0.0,0.0
3,0.04,0.04,0.08,0.18,0,0.0,0.0,0,0.0,0.0
4,0.06,0.1,0.04,0.22,0,0.0,0.0,0,0.0,0.0
5,0.08,0.18,0.0,0.22,0,0.0,0.0,0,0.0,0.0
6,0.04,0.22,0.06,0.28,0,0.0,0.0,0,0.0,0.0
7,0.04,0.26,0.0,0.28,0,0.0,0.0,0,0.0,0.0
8,0.0,0.26,0.0,0.28,0,0.0,0.0,0,0.0,0.0
9,0.04,0.3,0.06,0.34,0,0.0,0.0,0,0.0,0.0
10,0.0,0.3,0.08,0.42,0,0.0,0.0,0,0.0,0.0
11,0.04,0.34,0.0,0.42,0,0.0,0.0,0,0.0,0.0
12,0.04,0.38,0.06,0.48,0,0.0,0.0,0,0.0,0.0
13,0.08,0.46,0.12,0.6,0,0.0,0.0,0,0.0,0.0
14,0.08,0.54,0.32,0.92,0,0.0,0.0,0,0.0,0.0
15,0.11,0.65,0.2,1.12,0,0.0,0.0,0,0.0,0.0
16,0.09,0.74,0.21,1.33,0,0.0,0.0,0,0.0,0.0
17,0.16,0.9,0.16,1.49,0,0.0,0.0,0,0.0,0.0
18,0.09,0.99,1.79,3.28,0,0.0,0.0,0,0.0,0.0
19,0.06,1.05,0.74,4.02,0,0.0,0.0,0,0.0,0.0
20,0.06,1.11,1.52,5.54,0,0.0,0.0,0,0.0,0.0
21,0.04,1.15,0.9,6.44,0,0.0,0.0,0,0.0,0.0
22,0.0,1.15,0.31,6.75,0,0.0,0.0,0,0.0,0.0
23,0.04,1.19,0.12,6.87,0,0.0,0.0,0,0.0,0.0
24,0.06,1.25,0.0,6.87,0,0.0,0.0,0,0.0,0.0
25,0.0,1.25,0.04,6.91,0,0.0,0.0,0,0.0,0.0
26,0.0,1.25,0.0,6.91,0,0.0,0.0,0,0.0,0.0
27,0.0,1.25,0.0,6.91,0,0.0,0.0,0,0.0,0.0
28,0.04,1.29,0.04,6.95,0,0.0,0.0,0,0.0,0.0
29,0.0,1.29,0.09,7.04,0,0.0,0.0,0,0.0,0.0
30,0.0,1.29,0.12,7.16,0,0.0,0.0,0,0.0,0.0
31,0.04,1.33,0.2,7.36,0,0.0,0.0,0,0.0,0.0
32,0.0,1.33,0.11,7.47,0,0.0,0.0,0,0.0,0.0
33,0.04,1.37,0.04,7.51,0,0.0,0.0,0,0.0,0.0
34,0.0,1.37,0.04,7.55,0,0.0,0.0,0,0.0,0.0
35,0.04,1.41,0.04,7.59,0,0.0,0.0,0,0.0,0.0
36,0.04,1.45,0.0,7.59,0,0.0,0.0,0,0.0,0.0
37,0.04,1.49,0.08,7.67,1,0.07,0.07,0,0.0,0.0
38,0.08,1.57,0.2,7.87,1,0.07,0.07,0,0.0,0.0
39,0.12,1.69,0.12,7.99,1,0.07,0.07,0,0.0,0.0
40,0.09,1.78,0.17,8.16,1,0.07,0.07,0,0.0,0.0
41,0.24,2.02,0.11,8.27,1,0.07,0.07,0,0.0,0.0
42,0.19,2.21,0.17,8.44,1,0.07,0.07,0,0.0,0.0
43,0.12,2.33,0.11,8.55,1,0.07,0.07,0,0.0,0.0
44,0.06,2.39,0.12,8.67,1,0.07,0.07,0,0.0,0.0
45,0.0,2.39,0.06,8.73,1,0.07,0.07,0,0.0,0.0
46,0.06,2.45,0.06,8.79,1,0.07,0.07,0,0.0,0.0
47,0.04,2.49,0.0,8.79,1,0.07,0.07,0,0.0,0.0
48,0.0,2.49,0.0,8.79,1,0.07,0.07,0,0.0,0.0
49,0.0,2.49,0.08,8.87,1,0.07,0.07,0,0.0,0.0
50,0.04,2.53,0.17,9.04,1,0.07,0.07,0,0.0,0.0
51,0.06,2.59,0.16,9.2,1,0.07,0.07,0,0.0,0.0
52,0.04,2.63,0.2,9.4,1,0.07,0.07,0,0.0,0.0
53,0.06,2.69,0.14,9.54,1,0.07,0.07,0,0.0,0.0
54,0.09,2.78,0.12,9.66,1,0.07,0.07,0,0.0,0.0
55,0.09,2.87,0.14,9.8,1,0.07,0.07,0,0.0,0.0
56,0.06,2.93,0.25,10.05,1,0.07,0.07,0,0.0,0.0
