frame_num,player_1_last_player_distance,player_1_total_player_distance,player_2_last_player_distance,player_2_total_player_distance,player_1_number_of_shots,player_1_last_shot_speed,player_1_total_shot_speed,player_2_number_of_shots,player_2_last_shot_speed,player_2_total_shot_speed
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0
1,0.0,0.0,0.04,0.04,0,0.0,0.0,0,0.0,0.0
2,0.0,0.0,0.08,0.12,0,0.0,0.0,0,0.0,0.0
3,0.04,0.04,0.04,0.16,0,0.0,0.0,0,0.0,0.0
4,0.06,0.1,0.04,0.2,0,0.0,0.0,0,0.0,0.0
5,0.08,0.18,0.0,0.2,0,0.0,0.0,0,0.0,0.0
6,0.04,0.22,0.04,0.24,0,0.0,0.0,0,0.0,0.0
7,0.04,0.26,0.0,0.24,0,0.0,0.0,0,0.0,0.0
8,0.0,0.26,0.0,0.24,0,0.0,0.0,0,0.0,0.0
9,0.04,0.3,0.04,0.28,0,0.0,0.0,0,0.0,0.0
10,0.0,0.3,0.11,0.39,0,0.0,0.0,0,0.0,0.0
11,0.04,0.34,0.0,0.39,0,0.0,0.0,0,0.0,0.0
12,0.08,0.42,0.04,0.43,0,0.0,0.0,0,0.0,0.0
13,0.04,0.46,0.09,0.52,0,0.0,0.0,0,0.0,0.0
14,0.08,0.54,0.4,0.92,0,0.0,0.0,1,142.56,142.56
15,0.11,0.65,0.16,1.08,0,0.0,0.0,1,142.56,142.56
16,0.09,0.74,0.2,1.28,0,0.0,0.0,1,142.56,142.56
17,0.16,0.9,0.19,1.47,0,0.0,0.0,1,142.56,142.56
18,0.09,0.99,1.75,3.22,0,0.0,0.0,1,142.56,142.56
19,0.06,1.05,0.7,3.92,0,0.0,0.0,1,142.56,142.56
20,0.06,1.11,1.52,5.44,0,0.0,0.0,1,142.56,142.56
21,0.0,1.11,0.9,6.34,0,0.0,0.0,1,142.56,142.56
22,0.0,1.11,0.35,6.69,0,0.0,0.0,1,142.56,142.56
23,0.06,1.17,0.12,6.81,0,0.0,0.0,1,142.56,142.56
24,0.0,1.17,0.0,6.81,0,0.0,0.0,1,142.56,142.56
25,0.0,1.17,0.08,6.89,0,0.0,0.0,1,142.56,142.56
26,0.0,1.17,0.08,6.97,0,0.0,0.0,1,142.56,142.56
27,0.04,1.21,0.0,6.97,0,0.0,0.0,1,142.56,142.56
28,0.0,1.21,0.0,6.97,0,0.0,0.0,1,142.56,142.56
29,0.0,1.21,0.08,7.05,0,0.0,0.0,1,142.56,142.56
30,0.04,1.25,0.17,7.22,0,0.0,0.0,1,142.56,142.56
31,0.0,1.25,0.28,7.5,0,0.0,0.0,1,142.56,142.56
32,0.0,1.25,0.09,7.59,0,0.0,0.0,1,142.56,142.56
33,0.04,1.29,0.04,7.63,0,0.0,0.0,1,142.56,142.56
34,0.04,1.33,0.04,7.67,0,0.0,0.0,1,142.56,142.56
35,0.0,1.33,0.0,7.67,0,0.0,0.0,1,142.56,142.56
36,0.04,1.37,0.0,7.67,0,0.0,0.0,1,142.56,142.56
37,0.04,1.41,0.08,7.75,1,102.54,102.54,1,142.56,142.56
38,0.12,1.53,0.16,7.91,1,102.54,102.54,1,142.56,142.56
39,0.09,1.62,0.12,8.03,1,102.54,102.54,1,142.56,142.56
40,0.12,1.74,0.14,8.17,1,102.54,102.54,1,142.56,142.56
41,0.19,1.93,0.17,8.34,1,102.54,102.54,1,142.56,142.56
42,0.24,2.17,0.14,8.48,1,102.54,102.54,1,142.56,142.56
43,0.08,2.25,0.11,8.59,1,102.54,102.54,1,142.56,142.56
44,0.06,2.31,0.09,8.68,1,102.54,102.54,1,142.56,142.56
45,0.04,2.35,0.12,8.8,1,102.54,102.54,1,142.56,142.56
46,0.04,2.39,0.04,8.84,1,102.54,102.54,1,142.56,142.56
47,0.04,2.43,0.0,8.84,1,102.54,102.54,1,142.56,142.56
48,0.0,2.43,0.0,8.84,1,102.54,102.54,1,142.56,142.56
49,0.0,2.43,0.08,8.92,1,102.54,102.54,1,142.56,142.56
50,0.04,2.47,0.17,9.09,1,102.54,102.54,1,142.56,142.56
51,0.06,2.53,0.19,9.28,1,102.54,102.54,1,142.56,142.56
52,0.04,2.57,0.19,9.47,1,102.54,102.54,1,142.56,142.56
53,0.04,2.61,0.14,9.61,1,102.54,102.54,1,142.56,142.56
54,0.12,2.73,0.12,9.73,1,102.54,102.54,1,142.56,142.56
55,0.09,2.82,0.14,9.87,1,102.54,102.54,1,142.56,142.56
56,0.04,2.86,0.25,10.12,1,102.54,102.54,1,142.56,142.56
